clade_1,clade_2,mut_rate_distance
20A,20B,0.11852
20A,20C,0.10667
20A,20E,0.50423
20A,20G,0.39011
20A,20I,0.3448
20A,21C,0.40642
20A,21I,0.298
20A,21J,0.32416
20A,21K,1.3248
20A,21M,1.1956
20A,22A,1.0869
20A,22B,1.008
20A,22C,1.1011
20B,20C,0.19391
20B,20E,0.53238
20B,20G,0.4081
20B,20I,0.37366
20B,21C,0.4344
20B,21I,0.39968
20B,21J,0.42703
20B,21K,1.3918
20B,21M,1.258
20B,22A,1.1496
20B,22B,1.0796
20B,22C,1.1622
20C,20E,0.43335
20C,20G,0.32154
20C,20I,0.28499
20C,21C,0.33152
20C,21I,0.28213
20C,21J,0.29615
20C,21K,1.2342
20C,21M,1.1057
20C,22A,0.99282
20C,22B,0.91391
20C,22C,1.0091
20E,20G,0.21567
20E,20I,0.17208
20E,21C,0.14846
20E,21I,0.6203
20E,21J,0.58064
20E,21K,0.90482
20E,21M,0.76128
20E,22A,0.67153
20E,22B,0.63433
20E,22C,0.66927
20G,20I,0.15903
20G,21C,0.087184
20G,21I,0.56828
20G,21J,0.55349
20G,21K,1.051
20G,21M,0.90819
20G,22A,0.78319
20G,22B,0.73348
20G,22C,0.81051
20I,21C,0.12256
20I,21I,0.49773
20I,21J,0.46967
20I,21K,1.0463
20I,21M,0.90505
20I,22A,0.80634
20I,22B,0.75147
20I,22C,0.81445
21C,21I,0.55322
21C,21J,0.52695
21C,21K,0.99113
21C,21M,0.85007
21C,22A,0.73705
21C,22B,0.68624
21C,22C,0.75399
21I,21J,0.081899
21I,21K,1.2821
21I,21M,1.1735
21I,22A,1.079
21I,22B,0.98134
21I,22C,1.0848
21J,21K,1.2186
21J,21M,1.1115
21J,22A,1.026
21J,22B,0.92856
21J,22C,1.0258
21K,21M,0.16202
21K,22A,0.32151
21K,22B,0.38159
21K,22C,0.25327
21M,22A,0.20163
21M,22B,0.27759
21M,22C,0.12131
22A,22B,0.1311
22A,22C,0.13841
22B,22C,0.20826
