rate_type,clade_1,clade_2,mut_rate_distance,is_Omicron
rates,20A,20B,0.12277,not Omicron
no_GtoT_rates,20A,20B,0.1356,not Omicron
no_CtoT_rates,20A,20B,0.21073,not Omicron
no_CtoT_orGtoT_rates,20A,20B,0.11688,not Omicron
clr_rates,20A,20B,0.45761,not Omicron
rates,20A,20C,0.1054,not Omicron
no_GtoT_rates,20A,20C,0.07193,not Omicron
no_CtoT_rates,20A,20C,0.17994,not Omicron
no_CtoT_orGtoT_rates,20A,20C,0.12952,not Omicron
clr_rates,20A,20C,0.98075,not Omicron
rates,20A,20E,0.50519,not Omicron
no_GtoT_rates,20A,20E,0.17589,not Omicron
no_CtoT_rates,20A,20E,0.64974,not Omicron
no_CtoT_orGtoT_rates,20A,20E,0.26581,not Omicron
clr_rates,20A,20E,0.76788,not Omicron
rates,20A,20G,0.38659,not Omicron
no_GtoT_rates,20A,20G,0.20586,not Omicron
no_CtoT_rates,20A,20G,0.35411,not Omicron
no_CtoT_orGtoT_rates,20A,20G,0.18344,not Omicron
clr_rates,20A,20G,1.1318,not Omicron
rates,20A,20I,0.34475,not Omicron
no_GtoT_rates,20A,20I,0.15055,not Omicron
no_CtoT_rates,20A,20I,0.41498,not Omicron
no_CtoT_orGtoT_rates,20A,20I,0.21997,not Omicron
clr_rates,20A,20I,0.94853,not Omicron
rates,20A,21C,0.40644,not Omicron
no_GtoT_rates,20A,21C,0.14943,not Omicron
no_CtoT_rates,20A,21C,0.4669,not Omicron
no_CtoT_orGtoT_rates,20A,21C,0.15419,not Omicron
clr_rates,20A,21C,0.86168,not Omicron
rates,20A,21I,0.29713,not Omicron
no_GtoT_rates,20A,21I,0.35396,not Omicron
no_CtoT_rates,20A,21I,0.35431,not Omicron
no_CtoT_orGtoT_rates,20A,21I,0.15467,not Omicron
clr_rates,20A,21I,0.48555,not Omicron
rates,20A,21J,0.32344,not Omicron
no_GtoT_rates,20A,21J,0.37481,not Omicron
no_CtoT_rates,20A,21J,0.46745,not Omicron
no_CtoT_orGtoT_rates,20A,21J,0.17007,not Omicron
clr_rates,20A,21J,0.59599,not Omicron
rates,20A,21K,1.3242,mixed
no_GtoT_rates,20A,21K,0.3415,mixed
no_CtoT_rates,20A,21K,2.2619,mixed
no_CtoT_orGtoT_rates,20A,21K,0.17399,mixed
clr_rates,20A,21K,1.1288,mixed
rates,20A,21L,1.189,mixed
no_GtoT_rates,20A,21L,0.19092,mixed
no_CtoT_rates,20A,21L,1.976,mixed
no_CtoT_orGtoT_rates,20A,21L,0.17455,mixed
clr_rates,20A,21L,0.97729,mixed
rates,20A,22A,1.1074,mixed
no_GtoT_rates,20A,22A,0.20805,mixed
no_CtoT_rates,20A,22A,1.8117,mixed
no_CtoT_orGtoT_rates,20A,22A,0.30169,mixed
clr_rates,20A,22A,1.3442,mixed
rates,20A,22B,1.0389,mixed
no_GtoT_rates,20A,22B,0.30914,mixed
no_CtoT_rates,20A,22B,1.7578,mixed
no_CtoT_orGtoT_rates,20A,22B,0.35283,mixed
clr_rates,20A,22B,1.2045,mixed
rates,20A,22C,1.1014,mixed
no_GtoT_rates,20A,22C,0.19969,mixed
no_CtoT_rates,20A,22C,1.8332,mixed
no_CtoT_orGtoT_rates,20A,22C,0.18981,mixed
clr_rates,20A,22C,1.2351,mixed
rates,20B,20C,0.19805,not Omicron
no_GtoT_rates,20B,20C,0.17377,not Omicron
no_CtoT_rates,20B,20C,0.3682,not Omicron
no_CtoT_orGtoT_rates,20B,20C,0.17523,not Omicron
clr_rates,20B,20C,0.79183,not Omicron
rates,20B,20E,0.53664,not Omicron
no_GtoT_rates,20B,20E,0.096108,not Omicron
no_CtoT_rates,20B,20E,0.8238,not Omicron
no_CtoT_orGtoT_rates,20B,20E,0.19375,not Omicron
clr_rates,20B,20E,0.84391,not Omicron
rates,20B,20G,0.40968,not Omicron
no_GtoT_rates,20B,20G,0.13197,not Omicron
no_CtoT_rates,20B,20G,0.54845,not Omicron
no_CtoT_orGtoT_rates,20B,20G,0.23839,not Omicron
clr_rates,20B,20G,0.91447,not Omicron
rates,20B,20I,0.37736,not Omicron
no_GtoT_rates,20B,20I,0.096544,not Omicron
no_CtoT_rates,20B,20I,0.59095,not Omicron
no_CtoT_orGtoT_rates,20B,20I,0.19016,not Omicron
clr_rates,20B,20I,1.0131,not Omicron
rates,20B,21C,0.43872,not Omicron
no_GtoT_rates,20B,21C,0.071499,not Omicron
no_CtoT_rates,20B,21C,0.65398,not Omicron
no_CtoT_orGtoT_rates,20B,21C,0.14374,not Omicron
clr_rates,20B,21C,0.6552,not Omicron
rates,20B,21I,0.40133,not Omicron
no_GtoT_rates,20B,21I,0.47498,not Omicron
no_CtoT_rates,20B,21I,0.54267,not Omicron
no_CtoT_orGtoT_rates,20B,21I,0.17173,not Omicron
clr_rates,20B,21I,0.51824,not Omicron
rates,20B,21J,0.42907,not Omicron
no_GtoT_rates,20B,21J,0.49147,not Omicron
no_CtoT_rates,20B,21J,0.65064,not Omicron
no_CtoT_orGtoT_rates,20B,21J,0.13942,not Omicron
clr_rates,20B,21J,0.76147,not Omicron
rates,20B,21K,1.3961,mixed
no_GtoT_rates,20B,21K,0.45639,mixed
no_CtoT_rates,20B,21K,2.4524,mixed
no_CtoT_orGtoT_rates,20B,21K,0.12384,mixed
clr_rates,20B,21K,1.1318,mixed
rates,20B,21L,1.2527,mixed
no_GtoT_rates,20B,21L,0.29968,mixed
no_CtoT_rates,20B,21L,2.1665,mixed
no_CtoT_orGtoT_rates,20B,21L,0.13445,mixed
clr_rates,20B,21L,1.0549,mixed
rates,20B,22A,1.1734,mixed
no_GtoT_rates,20B,22A,0.31642,mixed
no_CtoT_rates,20B,22A,2.0084,mixed
no_CtoT_orGtoT_rates,20B,22A,0.35827,mixed
clr_rates,20B,22A,1.1337,mixed
rates,20B,22B,1.116,mixed
no_GtoT_rates,20B,22B,0.43039,mixed
no_CtoT_rates,20B,22B,1.9572,mixed
no_CtoT_orGtoT_rates,20B,22B,0.42796,mixed
clr_rates,20B,22B,1.0255,mixed
rates,20B,22C,1.1665,mixed
no_GtoT_rates,20B,22C,0.30679,mixed
no_CtoT_rates,20B,22C,2.0235,mixed
no_CtoT_orGtoT_rates,20B,22C,0.15478,mixed
clr_rates,20B,22C,1.0342,mixed
rates,20C,20E,0.43646,not Omicron
no_GtoT_rates,20C,20E,0.2129,not Omicron
no_CtoT_rates,20C,20E,0.52315,not Omicron
no_CtoT_orGtoT_rates,20C,20E,0.3147,not Omicron
clr_rates,20C,20E,1.4638,not Omicron
rates,20C,20G,0.3189,not Omicron
no_GtoT_rates,20C,20G,0.21968,not Omicron
no_CtoT_rates,20C,20G,0.19522,not Omicron
no_CtoT_orGtoT_rates,20C,20G,0.11703,not Omicron
clr_rates,20C,20G,0.39947,not Omicron
rates,20C,20I,0.28682,not Omicron
no_GtoT_rates,20C,20I,0.19406,not Omicron
no_CtoT_rates,20C,20I,0.31392,not Omicron
no_CtoT_orGtoT_rates,20C,20I,0.28634,not Omicron
clr_rates,20C,20I,1.7152,not Omicron
rates,20C,21C,0.33354,not Omicron
no_GtoT_rates,20C,21C,0.17081,not Omicron
no_CtoT_rates,20C,21C,0.31851,not Omicron
no_CtoT_orGtoT_rates,20C,21C,0.14232,not Omicron
clr_rates,20C,21C,0.6308,not Omicron
rates,20C,21I,0.28225,not Omicron
no_GtoT_rates,20C,21I,0.32393,not Omicron
no_CtoT_rates,20C,21I,0.20476,not Omicron
no_CtoT_orGtoT_rates,20C,21I,0.1224,not Omicron
clr_rates,20C,21I,0.96091,not Omicron
rates,20C,21J,0.29702,not Omicron
no_GtoT_rates,20C,21J,0.35268,not Omicron
no_CtoT_rates,20C,21J,0.33276,not Omicron
no_CtoT_orGtoT_rates,20C,21J,0.19737,not Omicron
clr_rates,20C,21J,1.3225,not Omicron
rates,20C,21K,1.2357,mixed
no_GtoT_rates,20C,21K,0.31691,mixed
no_CtoT_rates,20C,21K,2.1106,mixed
no_CtoT_orGtoT_rates,20C,21K,0.18654,mixed
clr_rates,20C,21K,1.2488,mixed
rates,20C,21L,1.1016,mixed
no_GtoT_rates,20C,21L,0.17202,mixed
no_CtoT_rates,20C,21L,1.8254,mixed
no_CtoT_orGtoT_rates,20C,21L,0.19435,mixed
clr_rates,20C,21L,1.4641,mixed
rates,20C,22A,1.0157,mixed
no_GtoT_rates,20C,22A,0.15696,mixed
no_CtoT_rates,20C,22A,1.6527,mixed
no_CtoT_orGtoT_rates,20C,22A,0.21665,mixed
clr_rates,20C,22A,0.83932,mixed
rates,20C,22B,0.94639,mixed
no_GtoT_rates,20C,22B,0.26626,mixed
no_CtoT_rates,20C,22B,1.5995,mixed
no_CtoT_orGtoT_rates,20C,22B,0.28563,mixed
clr_rates,20C,22B,0.71664,mixed
